stock,Bearish,Neutral,Bullish,Total_Compound,date,assetType,assetMainType,cusip,symbol,description,bidPrice,bidSize,bidId,askPrice,askSize,askId,lastPrice,lastSize,lastId,openPrice,highPrice,lowPrice,bidTick,closePrice,netChange,totalVolume,quoteTimeInLong,tradeTimeInLong,mark,exchange,exchangeName,marginable,shortable,volatility,digits,52WkHigh,52WkLow,nAV,peRatio,divAmount,divYield,divDate,securityStatus,regularMarketLastPrice,regularMarketLastSize,regularMarketNetChange,regularMarketTradeTimeInLong,netPercentChangeInDouble,markChangeInDouble,markPercentChangeInDouble,regularMarketPercentChangeInDouble,delayed,realtimeEntitled,symbol.1,high52,low52,dividendAmount,dividendYield,dividendDate,peRatio.1,pegRatio,pbRatio,prRatio,pcfRatio,grossMarginTTM,grossMarginMRQ,netProfitMarginTTM,netProfitMarginMRQ,operatingMarginTTM,operatingMarginMRQ,returnOnEquity,returnOnAssets,returnOnInvestment,quickRatio,currentRatio,interestCoverage,totalDebtToCapital,ltDebtToEquity,totalDebtToEquity,epsTTM,epsChangePercentTTM,epsChangeYear,epsChange,revChangeYear,revChangeTTM,revChangeIn,sharesOutstanding,marketCapFloat,marketCap,bookValuePerShare,shortIntToFloat,shortIntDayToCover,divGrowthRate3Year,dividendPayAmount,dividendPayDate,beta,vol1DayAvg,vol10DayAvg,vol3MonthAvg
WISH,0.06,0.525,0.414,0.563,2021-06-22,EQUITY,EQUITY,21077C107,WISH,ContextLogic Inc. - Class A Common Stock,13.2,200,Q,13.21,5400,K,13.205,1000,D,13.48,14.43,12.92, ,13.5,-0.295,153762286,1624377833228.0,1624377833606.0,13.205,q,NASD,True,True,0.0491,4,32.8499,7.52,0.0,0.0,0.0,0.0,,Normal,13.205,10,-0.295,1624377833606.0,-2.1852,-0.295,-2.1852,-2.1852,True,False,,32.8499,7.52,0.0,0.0, ,,0.0,8.97097,0.0,0.0,0.0,56.60621999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505000000.0,366.2998,8356.5,0.0,0.0,0.0,0.0,0.0, ,0.0,169951580.0,169951578.0,743959480.0
CLOV,0.08,0.779,0.141,0.196,2021-06-22,EQUITY,EQUITY,18914F103,CLOV,"Clover Health Investments, Corp.  - Class A Common stock",12.15,3900,P,12.17,500,V,12.16,1000,D,11.79,13.95,11.6101, ,11.24,0.92,102207455,1624377833708.0,1624377833882.0,12.16,q,NASD,True,True,0.0592,4,28.85,6.31,0.0,0.0,0.0,0.0,,Normal,12.16,10,0.92,1624377833882.0,8.1851,0.92,8.1851,8.1851,True,False,,28.85,6.31,0.0,0.0, ,,0.0,7.840689999999999,22.89807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67822,0.0,7.20245,4.15105,7.81325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148279247.0,112.0982,4587.056,0.0,0.0,0.0,0.0,0.0, ,0.0,169286170.0,169286171.0,1041907120.0
CLNE,0.055,0.79,0.155,0.222,2021-06-22,EQUITY,EQUITY,184499101,CLNE,Clean Energy Fuels Corp. - Common Stock,11.14,1300,Q,11.15,1000,Q,11.1498,100,D,11.01,11.45,10.79, ,11.24,-0.0902,10713298,1624377832032.0,1624377833788.0,11.1498,q,NASD,True,True,0.0613,4,19.79,2.01,0.0,0.0,0.0,0.0,,Normal,11.1498,1,-0.0902,1624377833788.0,-0.8025,-0.0902,-0.8025,-0.8025,True,False,,19.79,2.01,0.0,0.0, ,,0.0,4.38622,7.944089999999999,81.36264,35.34669,34.665490000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91098,3.2316700000000003,0.0,14.77244,16.16143,17.63983,0.0,0.0,0.0,0.0,0.0,0.0,2.9149700000000003,222753742.0,152.8477,2247.073,0.0,0.0,0.0,0.0,0.0, ,1.81668,56261480.0,56261484.0,325900250.0
WKHS,0.026000000000000002,0.856,0.11800000000000001,0.172,2021-06-22,EQUITY,EQUITY,98138J206,WKHS,"Workhorse Group, Inc. - Common Stock",13.99,300,P,14.0,1400,Q,13.995,100,D,14.38,14.75,13.72, ,14.54,-0.545,7167888,1624377833522.0,1624377832426.0,13.995,q,NASD,True,True,0.0453,4,42.96,5.0,0.0,0.0,0.0,0.0,,Normal,13.995,1,-0.545,1624377832426.0,-3.7483,-0.545,-3.7483,-3.7483,True,False,,42.96,5.0,0.0,0.0, ,,0.0,6.50253,979.7325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.88475,26.63235,0.0,39.79867,66.10929,66.10929,0.0,0.0,0.0,0.0,0.0,1792.098,0.0,123260319.0,112.6857,1792.205,0.0,0.0,0.0,0.0,0.0, ,2.62063,32108610.0,32108610.0,379883850.0
TLRY,0.0,0.698,0.302,0.395,2021-06-22,EQUITY,EQUITY,88688T100,TLRY,"Tilray, Inc. - Class 2 Common Stock",17.18,700,P,17.19,800,P,17.19,100,D,17.25,17.49,16.84, ,17.37,-0.18,6962431,1624377833898.0,1624377833399.0,17.19,q,NASD,True,True,0.0369,4,67.0,4.41,0.0,0.0,0.0,0.0,,Normal,17.19,1,-0.18,1624377833399.0,-1.0363,-0.18,-1.0363,-1.0363,True,False,,67.0,4.41,0.0,0.0, ,,0.0,14.37365,37.64923,0.0,13.22087,28.11895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6741,2.01405,0.0,36.36798,47.98892,57.15359,0.0,39.16053,0.0,0.0,0.0,5.283530000000002,0.0,447371310.0,425.8596,7770.84,0.0,0.0,0.0,0.0,0.0, ,0.0,31253510.0,31253511.0,528929110.0
AMD,0.042,0.7609999999999999,0.19699999999999998,0.563,2021-06-22,EQUITY,EQUITY,007903107,AMD,"Advanced Micro Devices, Inc. - Common Stock",83.68,100,Q,83.69,600,Q,83.69,100,D,82.9,83.8,82.48, ,82.59,1.1,16506960,1624377833772.0,1624377829083.0,83.69,q,NASD,True,True,0.0096,4,99.23,48.42,0.0,34.98,0.0,0.0,,Normal,83.69,1,1.1,1624377829083.0,1.3319,1.1,1.3319,1.3319,True,False,,99.23,48.42,0.0,0.0, ,,0.07389,15.4928,8.78555,31.21262,44.79075,46.06676,25.17948,16.05225,15.63649,18.80987,60.60542,36.15109,51.99783,1.93575,2.5129200000000003,73.11111,4.6097199999999985,4.83248,4.83248,2.35575,474.4751,232.4362,0.0,0.0,57.65355,6.19605,1215020976.0,1208.679,100348.6,0.0,0.0,0.0,0.0,0.0, ,2.0417,37292820.0,37292816.0,904705350.0
PLUG,0.009000000000000001,0.84,0.151,0.191,2021-06-22,EQUITY,EQUITY,72919P202,PLUG,"Plug Power, Inc. - Common Stock Status Alert: Delinquent",33.59,300,Q,33.6,600,Q,33.59,400,D,30.87,33.64,30.45, ,29.85,3.74,40256695,1624377833899.0,1624377833806.0,33.59,q,NASD,True,True,0.0511,4,75.49,5.39,0.0,0.0,0.0,0.0,,Normal,33.59,4,3.74,1624377833806.0,12.5293,3.74,12.5293,12.5293,True,False,,75.49,5.39,0.0,0.0, ,,0.0,9.32078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.582889999999999,7.20972,0.0,23.39489,26.51694,30.539590000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568317504.0,510.263,16964.28,35.5806,0.0,0.0,0.0,0.0, ,1.41532,21807320.0,21807316.0,721834740.0
NVDA,0.013000000000000001,0.895,0.092,0.299,2021-06-22,EQUITY,EQUITY,67066G104,NVDA,NVIDIA Corporation - Common Stock,754.01,100,Y,754.3,200,K,754.16,100,D,738.86,754.97,735.435, ,737.09,17.07,8104124,1624377833497.0,1624377833374.0,754.16,q,NASD,True,True,0.0303,4,775.0,356.0,0.0,88.3597,0.64,0.09,2021-06-09 00:00:00.000,Normal,754.16,1,17.07,1624377833374.0,2.3159,17.07,2.3159,2.3159,True,False,,775.0,356.0,0.64,0.09,2021-06-09 00:00:00.000,,1.518647,24.45974,23.84748,69.58736999999999,62.4221,64.10528000000001,27.6641,33.77495,28.624840000000006,34.5522,33.42641,19.71138,22.1299,4.029719999999998,4.52722,45.17021,27.054440000000003,31.76734,37.08853,8.437669999999999,57.52296,105.2066,0.0,0.0,63.49125,13.15211,623000000.0,597.8885,459207.1,26.81698,0.0,0.0,0.0,0.16,2021-07-01 00:00:00.000,1.35798,11830000.0,11830002.0,193842640.0
CRSR,0.042,0.733,0.22399999999999998,0.736,2021-06-22,EQUITY,EQUITY,22041X102,CRSR,"Corsair Gaming, Inc. - Common Stock",31.93,300,P,31.96,100,J,31.9501,4900,D,31.63,32.45,31.6, ,31.91,0.0401,1274463,1624377827646.0,1624377817616.0,31.9501,q,NASD,True,True,0.0728,4,51.37,14.09,0.0,19.77,0.0,0.0,,Normal,31.9501,49,0.0401,1624377817616.0,0.1257,0.0401,0.1257,0.1257,True,False,,51.37,14.09,0.0,0.0, ,,0.001927,6.02513,1.52954,15.53513,28.44827,30.28405,7.73285,8.82542,11.03921,12.71009,0.0,0.0,0.0,0.95546,1.42537,13.604729999999998,37.63027,60.33418,60.33418,1.54715,10704.12,3418.868,0.0,0.0,65.75438,0.0,92187443.0,88.38888,2941.701,0.0,0.0,0.0,0.0,0.0, ,0.0,10647540.0,10647542.0,57791530.0
GO,0.0,0.8320000000000001,0.16899999999999998,0.21,2021-06-22,EQUITY,EQUITY,39874R101,GO,Grocery Outlet Holding Corp. - Common Stock,34.66,600,Q,34.69,100,V,34.67,100,D,35.2,35.27,34.65, ,35.23,-0.56,114238,1624377829839.0,1624377798905.0,34.67,q,NASD,True,True,0.0538,4,48.87,32.63,0.0,28.28,0.0,0.0,,Normal,34.67,1,-0.56,1624377798905.0,-1.5896,-0.56,-1.5896,-1.5896,True,False,,48.87,32.63,0.0,0.0, ,,0.088797,3.54875,1.07835,19.424,30.96612,30.82226,3.61274,2.51068,3.65706,3.16918,13.03885,4.6893699999999985,5.10188,0.61598,1.85051,6.2209400000000015,32.17439,47.43694,47.43694,1.13826,348.5577,42.38331,0.0,0.0,15.22464,0.0,95707461.0,87.23735,3371.774000000001,0.0,0.0,0.0,0.0,0.0, ,0.0,952070.0,952070.0,19690840.0
WISH,0.08,0.542,0.378,0.456,2021-06-23,EQUITY,EQUITY,21077C107,WISH,ContextLogic Inc. - Class A Common Stock,13.39,1100,K,13.4,900,K,13.395,100,D,13.8,14.28,13.12, ,13.5,-0.105,106077092,1624467208774.0,1624467209018.0,13.395,q,NASD,True,True,0.0437,4,32.8499,7.52,0.0,0.0,0.0,0.0,,Normal,13.395,1,-0.105,1624467209018.0,-0.7778,-0.105,-0.7778,-0.7778,True,False,,32.8499,7.52,0.0,0.0, ,,0.0,8.97097,0.0,0.0,0.0,56.60621999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8618400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505000000.0,366.2998,8356.5,0.0,0.0,0.0,0.0,0.0, ,0.0,170299940.0,170299941.0,820503180.0
WKHS,0.042,0.802,0.156,0.21,2021-06-23,EQUITY,EQUITY,98138J206,WKHS,"Workhorse Group, Inc. - Common Stock",15.21,300,Q,15.22,600,P,15.215,100,D,14.42,15.5,14.4, ,14.54,0.675,12356181,1624467208214.0,1624467208214.0,15.215,q,NASD,True,True,0.0482,4,42.96,5.0,0.0,0.0,0.0,0.0,,Normal,15.215,1,0.675,1624467208214.0,4.6424,0.675,4.6424,4.6424,True,False,,42.96,5.0,0.0,0.0, ,,0.0,6.50253,979.7325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.88475,26.63235,0.0,39.79867,66.10929,66.10929,0.0,0.0,0.0,0.0,0.0,1792.098,0.0,123260319.0,112.6857,1792.205,0.0,0.0,0.0,0.0,0.0, ,2.64147,25963380.0,25963377.0,379560320.0
CLOV,0.048,0.789,0.162,0.254,2021-06-23,EQUITY,EQUITY,18914F103,CLOV,"Clover Health Investments, Corp.  - Class A Common stock",13.48,1600,Q,13.49,1000,N,13.48,200,K,13.95,14.54,13.11, ,12.63,0.85,110651536,1624467209105.0,1624467209094.0,13.48,q,NASD,True,True,0.0559,4,28.85,6.31,0.0,0.0,0.0,0.0,,Normal,13.48,2,0.85,1624467209094.0,6.73,0.85,6.73,6.73,True,False,,28.85,6.31,0.0,0.0, ,,0.0,8.810319999999999,25.729770000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67822,0.0,7.20245,4.15105,7.81325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148279247.0,112.0982,5154.317,0.0,0.0,0.0,0.0,0.0, ,0.0,111153560.0,111153556.0,1089163990.0
CLNE,0.058,0.858,0.085,0.104,2021-06-23,EQUITY,EQUITY,184499101,CLNE,Clean Energy Fuels Corp. - Common Stock,11.02,3000,K,11.03,1800,Q,11.02,5000,D,11.2,11.35,10.94, ,11.18,-0.16,8453545,1624467205145.0,1624467203081.0,11.02,q,NASD,True,True,0.0616,4,19.79,2.01,0.0,0.0,0.0,0.0,,Normal,11.02,50,-0.16,1624467203081.0,-1.4311,-0.16,-1.4311,-1.4311,True,False,,19.79,2.01,0.0,0.0, ,,0.0,4.36281,7.901680000000001,80.92832,35.34669,34.665490000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91098,3.2316700000000003,0.0,14.77244,16.16143,17.63983,0.0,0.0,0.0,0.0,0.0,0.0,2.9149700000000003,222753742.0,152.8477,2235.078,0.0,0.0,0.0,0.0,0.0, ,1.8353,53644400.0,53644403.0,329482110.0
TSLA,0.068,0.7979999999999999,0.134,0.17,2021-06-23,EQUITY,EQUITY,88160R101,TSLA,"Tesla, Inc.  - Common Stock",651.7,100,K,651.86,200,H,651.765,100,D,632.0,656.09,630.04, ,623.71,28.055,20124000,1624467209117.0,1624467206928.0,651.765,q,NASD,True,True,0.0163,4,900.4,187.43,0.0,526.13,0.0,0.0,,Normal,651.765,1,28.055,1624467206928.0,4.4981,28.055,4.4981,4.4981,True,False,,900.4,187.43,0.0,0.0, ,,0.83955,26.09518,16.71783,164.7036,21.17696,21.320629999999998,3.5002800000000005,4.46626,6.413469999999999,5.71759,6.908980000000001,2.78868,4.16474,1.38287,1.66062,5.66667,30.76662,39.3318,47.23465,0.9923200000000001,748.66,2304.104,0.0,0.0,38.11637,0.0,963330448.0,774.2253,600838.8,69.61395,0.0,0.0,0.0,0.0, ,1.98763,20827560.0,20827562.0,621482780.0
AAPL,0.019,0.865,0.115,0.514,2021-06-23,EQUITY,EQUITY,037833100,AAPL,Apple Inc. - Common Stock,133.71,800,Q,133.72,800,Q,133.71200000000002,100,D,133.77,134.32,133.23, ,133.98,-0.268,35764746,1624467209147.0,1624467208835.0,133.71200000000002,q,NASD,True,True,0.0067,4,145.09,87.7875,0.0,29.6873,0.88,0.66,2021-05-07 00:00:00.000,Normal,133.71200000000002,1,-0.268,1624467208835.0,-0.2,-0.268,-0.2,-0.2,True,False,,145.09,87.7875,0.88,0.66,2021-05-07 00:00:00.000,,0.7564489999999999,32.31708,6.870830000000001,25.63178,39.88126,42.50647,23.45101,26.37748,27.32064,30.70079,103.4003,23.210420000000003,33.53747,1.09269,1.14175,0.0,63.74756,157.047,175.8435,4.45645,39.744,118.6195,0.0,0.0,21.42876,0.0,16687631000.0,16676.66,2235809.0,0.0,0.0,0.0,0.0,0.22,2021-05-13 00:00:00.000,1.20098,79317650.0,79317649.0,1795035150.0
AMD,0.022,0.802,0.17600000000000002,0.505,2021-06-23,EQUITY,EQUITY,007903107,AMD,"Advanced Micro Devices, Inc. - Common Stock",83.93,600,Q,83.94,400,Q,83.94,500,D,83.83,84.485,83.1603, ,83.58,0.36,18568822,1624467209148.0,1624467207583.0,83.94,q,NASD,True,True,0.0192,4,99.23,48.42,0.0,34.13,0.0,0.0,,Normal,83.94,5,0.36,1624467207583.0,0.4307,0.36,0.4307,0.4307,True,False,,99.23,48.42,0.0,0.0, ,,0.074776,15.678510000000001,8.89086,31.58677,44.79075,46.066759999999995,25.179479999999998,16.05225,15.63649,18.80987,60.605419999999995,36.15109,51.99783,1.93575,2.5129200000000003,73.11111,4.609719999999999,4.83248,4.83248,2.35575,474.4751,232.4362,0.0,0.0,57.65355,6.19605,1215020976.0,1208.6789999999999,101551.5,0.0,0.0,0.0,0.0,0.0, ,2.04107,37807920.0,37807923.0,901919040.0
NVDA,0.014,0.872,0.114,0.188,2021-06-23,EQUITY,EQUITY,67066G104,NVDA,NVIDIA Corporation - Common Stock,763.34,100,H,763.67,100,H,763.36,100,D,760.31,766.11,756.31, ,755.47,7.89,5471848,1624467208070.0,1624467192523.0,763.36,q,NASD,True,True,0.0248,4,775.0,356.0,0.0,87.35700000000001,0.64,0.08,2021-06-09 00:00:00.000,Normal,763.36,1,7.89,1624467192523.0,1.0444,7.89,1.0444,1.0444,True,False,,775.0,356.0,0.64,0.08,2021-06-09 00:00:00.000,,1.556516,25.06966,24.44214,71.3226,62.4221,64.10528000000001,27.6641,33.77495,28.624840000000003,34.5522,33.42641,19.71138,22.1299,4.029719999999999,4.52722,45.17021,27.054440000000003,31.76734,37.08853,8.437669999999999,57.52296,105.2066,0.0,0.0,63.49125,13.15211,623000000.0,597.8885,470657.8,26.816979999999997,0.0,0.0,0.0,0.16,2021-07-01 00:00:00.000,1.3617,12470750.0,12470749.0,196826800.0
ASO,0.108,0.79,0.101,0.015,2021-06-23,EQUITY,EQUITY,00402L107,ASO,"Academy Sports and Outdoors, Inc. - Common Stock",41.2,500,Q,41.22,300,P,41.2041,200,Q,40.7,41.31,40.02, ,40.61,0.5941,734616,1624467208879.0,1624467201580.0,41.2041,q,NASD,True,True,0.0488,4,41.983999999999995,12.05,0.0,7.54,0.0,0.0,,Normal,41.2041,2,0.5941,1624467201580.0,1.4629,0.5941,1.4629,1.4629,True,False,,41.983999999999995,12.05,0.0,0.0, ,,0.0,2.90192,0.60982,6.23454,32.60581,35.66976,8.0965,11.250539999999999,10.58216,15.128079999999999,0.0,0.0,0.0,0.51342,1.38558,16.43233,37.402029999999996,59.44515,59.7496,5.4558599999999995,0.0,1720.487,0.0,0.0,0.0,0.0,92099917.0,84.9516,3740.178,0.0,0.0,0.0,0.0,0.0, ,0.0,2501450.0,2501454.0,59201540.0
TLRY,0.06,0.84,0.1,0.057,2021-06-23,EQUITY,EQUITY,88688T100,TLRY,"Tilray, Inc. - Class 2 Common Stock",17.6,5300,K,17.61,500,V,17.61,900,D,17.61,18.17,17.44, ,17.43,0.18,11820475,1624467209140.0,1624467208782.0,17.61,q,NASD,True,True,0.0299,4,67.0,4.41,0.0,0.0,0.0,0.0,,Normal,17.61,9,0.18,1624467208782.0,1.0327,0.18,1.0327,1.0327,True,False,,67.0,4.41,0.0,0.0, ,,0.0,14.4233,37.77928,0.0,13.220870000000001,28.11895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6741,2.01405,0.0,36.367979999999996,47.98892,57.15359,0.0,39.16053,0.0,0.0,0.0,5.283530000000001,0.0,447371310.0,425.8596,7797.682,0.0,0.0,0.0,0.0,0.0, ,0.0,29523870.0,29523873.0,525104810.0
TSLA,0.078,0.738,0.184,0.218,2021-06-24,EQUITY,EQUITY,88160R101,TSLA,"Tesla, Inc.  - Common Stock",691.65,100,V,691.83,100,P,691.7471,100,D,674.99,695.7,667.61, ,656.57,35.1771,21871670,1624549555666.0,1624549555603.0,691.7471,q,NASD,True,True,0.0172,4,900.4,187.43,0.0,528.57,0.0,0.0,,Normal,691.7471,1,35.1771,1624549555603.0,5.3577,35.1771,5.3577,5.3577,True,False,,900.4,187.43,0.0,0.0, ,,0.883781,27.47,17.59861,173.381,21.17696,21.32063,3.50028,4.46626,6.41347,5.71759,6.90898,2.78868,4.16474,1.38287,1.66062,5.66667,30.76662,39.3318,47.23465,0.99232,748.66,2304.104,0.0,0.0,38.11637,0.0,963330448.0,774.2253,632493.9,69.61395,0.0,0.0,0.0,0.0, ,1.98635,22279030.0,22279028.0,620584130.0
CLOV,0.052000000000000005,0.802,0.146,0.166,2021-06-24,EQUITY,EQUITY,18914F103,CLOV,"Clover Health Investments, Corp.  - Class A Common stock",13.65,1600,K,13.66,1300,N,13.65,100,B,14.99,15.1,13.512, ,13.83,-0.18,68480144,1624549555800.0,1624549555797.0,13.65,q,NASD,True,True,0.0499,4,28.85,6.31,0.0,0.0,0.0,0.0,,Normal,13.65,1,-0.18,1624549555797.0,-1.3015,-0.18,-1.3015,-1.3015,True,False,,28.85,6.31,0.0,0.0, ,,0.0,9.6474,28.17441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67822,0.0,7.20245,4.15105,7.81325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148279247.0,112.0982,5644.038,0.0,0.0,0.0,0.0,0.0, ,0.0,89200630.0,89200625.0,1136948150.0
WKHS,0.052000000000000005,0.8109999999999999,0.13699999999999998,0.214,2021-06-24,EQUITY,EQUITY,98138J206,WKHS,"Workhorse Group, Inc. - Common Stock",15.57,500,V,15.58,300,Q,15.5791,500,D,16.21,16.41,15.17, ,15.91,-0.3309,9722715,1624549554001.0,1624549553924.0,15.5791,q,NASD,True,True,0.0565,4,42.96,6.575,0.0,0.0,0.0,0.0,,Normal,15.5791,5,-0.3309,1624549553924.0,-2.0798,-0.3309,-2.0798,-2.0798,True,False,,42.96,6.575,0.0,0.0, ,,0.0,7.11522,1072.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.88475,26.63235,0.0,39.79867,66.10929,66.10929,0.0,0.0,0.0,0.0,0.0,1792.098,0.0,123260319.0,112.6857,1961.072,0.0,0.0,0.0,0.0,0.0, ,2.63218,20957800.0,20957802.0,383893640.0
WISH,0.06,0.619,0.321,0.503,2021-06-24,EQUITY,EQUITY,21077C107,WISH,ContextLogic Inc. - Class A Common Stock,12.85,400,Q,12.86,1600,P,12.855,100,D,13.56,13.65,12.61, ,13.61,-0.755,60784850,1624549555753.0,1624549555488.0,12.855,q,NASD,True,True,0.043,4,32.8499,7.52,0.0,0.0,0.0,0.0,,Normal,12.855,1,-0.755,1624549555488.0,-5.5474,-0.755,-5.5474,-5.5474,True,False,,32.8499,7.52,0.0,0.0, ,,0.0,9.04406,0.0,0.0,0.0,56.60622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505000000.0,366.2998,8424.59,0.0,0.0,0.0,0.0,0.0, ,0.0,153540000.0,153540005.0,866429220.0
CLNE,0.065,0.773,0.162,0.258,2021-06-24,EQUITY,EQUITY,184499101,CLNE,Clean Energy Fuels Corp. - Common Stock,10.86,2600,Q,10.87,1200,Q,10.8622,200,D,11.01,11.0937,10.67, ,11.04,-0.1778,7089412,1624549554101.0,1624549553602.0,10.8622,q,NASD,True,True,0.0546,4,19.79,2.01,0.0,0.0,0.0,0.0,,Normal,10.8622,2,-0.1778,1624549553602.0,-1.6105,-0.1778,-1.6105,-1.6105,True,False,,19.79,2.01,0.0,0.0, ,,0.0,4.30817,7.80274,79.91491,35.34669,34.66549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91098,3.23167,0.0,14.77244,16.16143,17.63983,0.0,0.0,0.0,0.0,0.0,0.0,2.91497,222753742.0,152.8477,2207.09,0.0,0.0,0.0,0.0,0.0, ,1.83213,39306390.0,39306386.0,332385080.0
AMD,0.066,0.794,0.14,0.317,2021-06-24,EQUITY,EQUITY,007903107,AMD,"Advanced Micro Devices, Inc. - Common Stock",86.6,1400,K,86.61,500,Z,86.6099,200,D,84.39,87.1399,84.365, ,83.82,2.7899,24805007,1624549554662.0,1624549554299.0,86.6099,q,NASD,True,True,0.0061,4,99.23,48.42,0.0,34.54,0.0,0.0,,Normal,86.6099,2,2.7899,1624549554299.0,3.3284,2.7899,3.3284,3.3284,True,False,,99.23,48.42,0.0,0.0, ,,0.07499,15.72353,8.91639,31.67747,44.79075,46.06676,25.17948,16.05225,15.63649,18.80987,60.60542,36.15109,51.99783,1.93575,2.51292,73.11111,4.60972,4.83248,4.83248,2.35575,474.4751,232.4362,0.0,0.0,57.65355,6.19605,1215020976.0,1208.679,101843.1,0.0,0.0,0.0,0.0,0.0, ,2.041,37561700.0,37561702.0,895998630.0
NVDA,0.008,0.8240000000000001,0.16899999999999998,0.366,2021-06-24,EQUITY,EQUITY,67066G104,NVDA,NVIDIA Corporation - Common Stock,772.41,100,Y,772.68,100,H,772.4169,100,D,769.11,776.8,767.59, ,762.29,10.1269,4070862,1624549555835.0,1624549552270.0,772.4169,q,NASD,True,True,0.0347,4,776.8,356.0,0.0,89.5354,0.64,0.08,2021-06-09 00:00:00.000,Normal,772.4169,1,10.1269,1624549552270.0,1.3285,10.1269,1.3285,1.3285,True,False,,775.0,356.0,0.64,0.08,2021-06-09 00:00:00.000,,1.570567,25.29598,24.66279,71.96646,62.4221,64.10528,27.6641,33.77495,28.62484,34.5522,33.42641,19.71138,22.1299,4.02972,4.52722,45.17021,27.05444,31.76734,37.08853,8.43767,57.52296,105.2066,0.0,0.0,63.49125,13.15211,623000000.0,597.8885,474906.7,26.81698,0.0,0.0,0.0,0.16,2021-07-01 00:00:00.000,1.36019,12347500.0,12347498.0,197547790.0
AAPL,0.027999999999999997,0.912,0.061,0.313,2021-06-24,EQUITY,EQUITY,037833100,AAPL,Apple Inc. - Common Stock,133.94,600,Q,133.95,1600,Z,133.94,100,D,134.45,134.64,133.73, ,133.7,0.24,27332169,1624549555710.0,1624549555672.0,133.94,q,NASD,True,True,0.0153,4,145.09,87.82,0.0,30.0643,0.88,0.66,2021-05-07 00:00:00.000,Normal,133.94,1,0.24,1624549555672.0,0.1795,0.24,0.1795,0.1795,True,False,,145.09,87.82,0.88,0.66,2021-05-07 00:00:00.000,,0.754868,32.24954,6.85647,25.57821,39.88126,42.50647,23.45101,26.37748,27.32064,30.70079,103.4003,23.21042,33.53747,1.09269,1.14175,0.0,63.74756,157.047,175.8435,4.45645,39.744,118.6195,0.0,0.0,21.42876,0.0,16687631000.0,16676.66,2231136.0,0.0,0.0,0.0,0.0,0.22,2021-05-13 00:00:00.000,1.20056,79651280.0,79651275.0,1785596390.0
TLRY,0.032,0.9279999999999999,0.04,0.022000000000000002,2021-06-24,EQUITY,EQUITY,88688T100,TLRY,"Tilray, Inc. - Class 2 Common Stock",18.32,1000,P,18.33,300,Q,18.325,300,D,17.96,18.68,17.72, ,17.61,0.715,13068549,1624549555445.0,1624549550115.0,18.325,q,NASD,True,True,0.0359,4,67.0,4.41,0.0,0.0,0.0,0.0,,Normal,18.325,3,0.715,1624549550115.0,4.0602,0.715,4.0602,4.0602,True,False,,67.0,4.41,0.0,0.0, ,,0.0,14.57225,38.16943,0.0,13.22087,28.11895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6741,2.01405,0.0,36.36798,47.98892,57.15359,0.0,39.16053,0.0,0.0,0.0,5.28353,0.0,447371310.0,425.8596,7878.209,0.0,0.0,0.0,0.0,0.0, ,0.0,22500760.0,22500761.0,521676500.0
