stock,Bearish,Neutral,Bullish,Total_Compound,date,assetType,assetMainType,cusip,symbol,description,bidPrice,bidSize,bidId,askPrice,askSize,askId,lastPrice,lastSize,lastId,openPrice,highPrice,lowPrice,bidTick,closePrice,netChange,totalVolume,quoteTimeInLong,tradeTimeInLong,mark,exchange,exchangeName,marginable,shortable,volatility,digits,52WkHigh,52WkLow,nAV,peRatio,divAmount,divYield,divDate,securityStatus,regularMarketLastPrice,regularMarketLastSize,regularMarketNetChange,regularMarketTradeTimeInLong,netPercentChangeInDouble,markChangeInDouble,markPercentChangeInDouble,regularMarketPercentChangeInDouble,delayed,realtimeEntitled,symbol.1,high52,low52,dividendAmount,dividendYield,dividendDate,peRatio.1,pegRatio,pbRatio,prRatio,pcfRatio,grossMarginTTM,grossMarginMRQ,netProfitMarginTTM,netProfitMarginMRQ,operatingMarginTTM,operatingMarginMRQ,returnOnEquity,returnOnAssets,returnOnInvestment,quickRatio,currentRatio,interestCoverage,totalDebtToCapital,ltDebtToEquity,totalDebtToEquity,epsTTM,epsChangePercentTTM,epsChangeYear,epsChange,revChangeYear,revChangeTTM,revChangeIn,sharesOutstanding,marketCapFloat,marketCap,bookValuePerShare,shortIntToFloat,shortIntDayToCover,divGrowthRate3Year,dividendPayAmount,dividendPayDate,beta,vol1DayAvg,vol10DayAvg,vol3MonthAvg
CRSR,0.042,0.733,0.224,0.736,6/22/21,EQUITY,EQUITY,22041X102,CRSR,"Corsair Gaming, Inc. - Common Stock",31.93,300,P,31.96,100,J,31.9501,4900,D,31.63,32.45,31.6, ,31.91,0.0401,1274463,1.62438E+12,1.62438E+12,31.9501,q,NASD,TRUE,TRUE,0.0728,4,51.37,14.09,0,19.77,0,0,,Normal,31.9501,49,0.0401,1.62438E+12,0.1257,0.0401,0.1257,0.1257,TRUE,FALSE,,51.37,14.09,0,0, ,,0.001927,6.02513,1.52954,15.53513,28.44827,30.28405,7.73285,8.82542,11.03921,12.71009,0,0,0,0.95546,1.42537,13.60473,37.63027,60.33418,60.33418,1.54715,10704.12,3418.868,0,0,65.75438,0,92187443,88.38888,2941.701,0,0,0,0,0, ,0,10647540,10647542,57791530
GO,0,0.832,0.169,0.21,6/22/21,EQUITY,EQUITY,39874R101,GO,Grocery Outlet Holding Corp. - Common Stock,34.66,600,Q,34.69,100,V,34.67,100,D,35.2,35.27,34.65, ,35.23,-0.56,114238,1.62438E+12,1.62438E+12,34.67,q,NASD,TRUE,TRUE,0.0538,4,48.87,32.63,0,28.28,0,0,,Normal,34.67,1,-0.56,1.62438E+12,-1.5896,-0.56,-1.5896,-1.5896,TRUE,FALSE,,48.87,32.63,0,0, ,,0.088797,3.54875,1.07835,19.424,30.96612,30.82226,3.61274,2.51068,3.65706,3.16918,13.03885,4.68937,5.10188,0.61598,1.85051,6.22094,32.17439,47.43694,47.43694,1.13826,348.5577,42.38331,0,0,15.22464,0,95707461,87.23735,3371.774,0,0,0,0,0, ,0,952070,952070,19690840
WISH,0.08,0.542,0.378,0.456,6/23/21,EQUITY,EQUITY,21077C107,WISH,ContextLogic Inc. - Class A Common Stock,13.39,1100,K,13.4,900,K,13.395,100,D,13.8,14.28,13.12, ,13.5,-0.105,106077092,1.62447E+12,1.62447E+12,13.395,q,NASD,TRUE,TRUE,0.0437,4,32.8499,7.52,0,0,0,0,,Normal,13.395,1,-0.105,1.62447E+12,-0.7778,-0.105,-0.7778,-0.7778,TRUE,FALSE,,32.8499,7.52,0,0, ,,0,8.97097,0,0,0,56.60622,0,0,0,0,0,0,0,0,1.86184,0,0,0,0,0,0,0,0,0,0,0,505000000,366.2998,8356.5,0,0,0,0,0, ,0,170299940,170299941,820503180
WKHS,0.042,0.802,0.156,0.21,6/23/21,EQUITY,EQUITY,98138J206,WKHS,"Workhorse Group, Inc. - Common Stock",15.21,300,Q,15.22,600,P,15.215,100,D,14.42,15.5,14.4, ,14.54,0.675,12356181,1.62447E+12,1.62447E+12,15.215,q,NASD,TRUE,TRUE,0.0482,4,42.96,5,0,0,0,0,,Normal,15.215,1,0.675,1.62447E+12,4.6424,0.675,4.6424,4.6424,TRUE,FALSE,,42.96,5,0,0, ,,0,6.50253,979.7325,0,0,0,0,0,0,0,0,0,0,24.88475,26.63235,0,39.79867,66.10929,66.10929,0,0,0,0,0,1792.098,0,123260319,112.6857,1792.205,0,0,0,0,0, ,2.64147,25963380,25963377,379560320
CLOV,0.048,0.789,0.162,0.254,6/23/21,EQUITY,EQUITY,18914F103,CLOV,"Clover Health Investments, Corp.  - Class A Common stock",13.48,1600,Q,13.49,1000,N,13.48,200,K,13.95,14.54,13.11, ,12.63,0.85,110651536,1.62447E+12,1.62447E+12,13.48,q,NASD,TRUE,TRUE,0.0559,4,28.85,6.31,0,0,0,0,,Normal,13.48,2,0.85,1.62447E+12,6.73,0.85,6.73,6.73,TRUE,FALSE,,28.85,6.31,0,0, ,,0,8.81032,25.72977,0,0,0,0,0,0,0,0,0,0,0,4.67822,0,7.20245,4.15105,7.81325,0,0,0,0,0,0,0,148279247,112.0982,5154.317,0,0,0,0,0, ,0,111153560,111153556,1089163990
CLNE,0.058,0.858,0.085,0.104,6/23/21,EQUITY,EQUITY,184499101,CLNE,Clean Energy Fuels Corp. - Common Stock,11.02,3000,K,11.03,1800,Q,11.02,5000,D,11.2,11.35,10.94, ,11.18,-0.16,8453545,1.62447E+12,1.62447E+12,11.02,q,NASD,TRUE,TRUE,0.0616,4,19.79,2.01,0,0,0,0,,Normal,11.02,50,-0.16,1.62447E+12,-1.4311,-0.16,-1.4311,-1.4311,TRUE,FALSE,,19.79,2.01,0,0, ,,0,4.36281,7.90168,80.92832,35.34669,34.66549,0,0,0,0,0,0,0,2.91098,3.23167,0,14.77244,16.16143,17.63983,0,0,0,0,0,0,2.91497,222753742,152.8477,2235.078,0,0,0,0,0, ,1.8353,53644400,53644403,329482110
TSLA,0.068,0.798,0.134,0.17,6/23/21,EQUITY,EQUITY,88160R101,TSLA,"Tesla, Inc.  - Common Stock",651.7,100,K,651.86,200,H,651.765,100,D,632,656.09,630.04, ,623.71,28.055,20124000,1.62447E+12,1.62447E+12,651.765,q,NASD,TRUE,TRUE,0.0163,4,900.4,187.43,0,526.13,0,0,,Normal,651.765,1,28.055,1.62447E+12,4.4981,28.055,4.4981,4.4981,TRUE,FALSE,,900.4,187.43,0,0, ,,0.83955,26.09518,16.71783,164.7036,21.17696,21.32063,3.50028,4.46626,6.41347,5.71759,6.90898,2.78868,4.16474,1.38287,1.66062,5.66667,30.76662,39.3318,47.23465,0.99232,748.66,2304.104,0,0,38.11637,0,963330448,774.2253,600838.8,69.61395,0,0,0,0, ,1.98763,20827560,20827562,621482780
AAPL,0.019,0.865,0.115,0.514,6/23/21,EQUITY,EQUITY,37833100,AAPL,Apple Inc. - Common Stock,133.71,800,Q,133.72,800,Q,133.712,100,D,133.77,134.32,133.23, ,133.98,-0.268,35764746,1.62447E+12,1.62447E+12,133.712,q,NASD,TRUE,TRUE,0.0067,4,145.09,87.7875,0,29.6873,0.88,0.66,00:00.0,Normal,133.712,1,-0.268,1.62447E+12,-0.2,-0.268,-0.2,-0.2,TRUE,FALSE,,145.09,87.7875,0.88,0.66,00:00.0,,0.756449,32.31708,6.87083,25.63178,39.88126,42.50647,23.45101,26.37748,27.32064,30.70079,103.4003,23.21042,33.53747,1.09269,1.14175,0,63.74756,157.047,175.8435,4.45645,39.744,118.6195,0,0,21.42876,0,16687631000,16676.66,2235809,0,0,0,0,0.22,00:00.0,1.20098,79317650,79317649,1795035150
AMD,0.022,0.802,0.176,0.505,6/23/21,EQUITY,EQUITY,7903107,AMD,"Advanced Micro Devices, Inc. - Common Stock",83.93,600,Q,83.94,400,Q,83.94,500,D,83.83,84.485,83.1603, ,83.58,0.36,18568822,1.62447E+12,1.62447E+12,83.94,q,NASD,TRUE,TRUE,0.0192,4,99.23,48.42,0,34.13,0,0,,Normal,83.94,5,0.36,1.62447E+12,0.4307,0.36,0.4307,0.4307,TRUE,FALSE,,99.23,48.42,0,0, ,,0.074776,15.67851,8.89086,31.58677,44.79075,46.06676,25.17948,16.05225,15.63649,18.80987,60.60542,36.15109,51.99783,1.93575,2.51292,73.11111,4.60972,4.83248,4.83248,2.35575,474.4751,232.4362,0,0,57.65355,6.19605,1215020976,1208.679,101551.5,0,0,0,0,0, ,2.04107,37807920,37807923,901919040
NVDA,0.014,0.872,0.114,0.188,6/23/21,EQUITY,EQUITY,67066G104,NVDA,NVIDIA Corporation - Common Stock,763.34,100,H,763.67,100,H,763.36,100,D,760.31,766.11,756.31, ,755.47,7.89,5471848,1.62447E+12,1.62447E+12,763.36,q,NASD,TRUE,TRUE,0.0248,4,775,356,0,87.357,0.64,0.08,00:00.0,Normal,763.36,1,7.89,1.62447E+12,1.0444,7.89,1.0444,1.0444,TRUE,FALSE,,775,356,0.64,0.08,00:00.0,,1.556516,25.06966,24.44214,71.3226,62.4221,64.10528,27.6641,33.77495,28.62484,34.5522,33.42641,19.71138,22.1299,4.02972,4.52722,45.17021,27.05444,31.76734,37.08853,8.43767,57.52296,105.2066,0,0,63.49125,13.15211,623000000,597.8885,470657.8,26.81698,0,0,0,0.16,00:00.0,1.3617,12470750,12470749,196826800
ASO,0.108,0.79,0.101,0.015,6/23/21,EQUITY,EQUITY,00402L107,ASO,"Academy Sports and Outdoors, Inc. - Common Stock",41.2,500,Q,41.22,300,P,41.2041,200,Q,40.7,41.31,40.02, ,40.61,0.5941,734616,1.62447E+12,1.62447E+12,41.2041,q,NASD,TRUE,TRUE,0.0488,4,41.984,12.05,0,7.54,0,0,,Normal,41.2041,2,0.5941,1.62447E+12,1.4629,0.5941,1.4629,1.4629,TRUE,FALSE,,41.984,12.05,0,0, ,,0,2.90192,0.60982,6.23454,32.60581,35.66976,8.0965,11.25054,10.58216,15.12808,0,0,0,0.51342,1.38558,16.43233,37.40203,59.44515,59.7496,5.45586,0,1720.487,0,0,0,0,92099917,84.9516,3740.178,0,0,0,0,0, ,0,2501450,2501454,59201540
TLRY,0.06,0.84,0.1,0.057,6/23/21,EQUITY,EQUITY,88688T100,TLRY,"Tilray, Inc. - Class 2 Common Stock",17.6,5300,K,17.61,500,V,17.61,900,D,17.61,18.17,17.44, ,17.43,0.18,11820475,1.62447E+12,1.62447E+12,17.61,q,NASD,TRUE,TRUE,0.0299,4,67,4.41,0,0,0,0,,Normal,17.61,9,0.18,1.62447E+12,1.0327,0.18,1.0327,1.0327,TRUE,FALSE,,67,4.41,0,0, ,,0,14.4233,37.77928,0,13.22087,28.11895,0,0,0,0,0,0,0,1.6741,2.01405,0,36.36798,47.98892,57.15359,0,39.16053,0,0,0,5.28353,0,447371310,425.8596,7797.682,0,0,0,0,0, ,0,29523870,29523873,525104810
TSLA,0.078,0.738,0.184,0.218,6/24/21,EQUITY,EQUITY,88160R101,TSLA,"Tesla, Inc.  - Common Stock",691.65,100,V,691.83,100,P,691.7471,100,D,674.99,695.7,667.61, ,656.57,35.1771,21871670,1.62455E+12,1.62455E+12,691.7471,q,NASD,TRUE,TRUE,0.0172,4,900.4,187.43,0,528.57,0,0,,Normal,691.7471,1,35.1771,1.62455E+12,5.3577,35.1771,5.3577,5.3577,TRUE,FALSE,,900.4,187.43,0,0, ,,0.883781,27.47,17.59861,173.381,21.17696,21.32063,3.50028,4.46626,6.41347,5.71759,6.90898,2.78868,4.16474,1.38287,1.66062,5.66667,30.76662,39.3318,47.23465,0.99232,748.66,2304.104,0,0,38.11637,0,963330448,774.2253,632493.9,69.61395,0,0,0,0, ,1.98635,22279030,22279028,620584130
CLOV,0.052,0.802,0.146,0.166,6/24/21,EQUITY,EQUITY,18914F103,CLOV,"Clover Health Investments, Corp.  - Class A Common stock",13.65,1600,K,13.66,1300,N,13.65,100,B,14.99,15.1,13.512, ,13.83,-0.18,68480144,1.62455E+12,1.62455E+12,13.65,q,NASD,TRUE,TRUE,0.0499,4,28.85,6.31,0,0,0,0,,Normal,13.65,1,-0.18,1.62455E+12,-1.3015,-0.18,-1.3015,-1.3015,TRUE,FALSE,,28.85,6.31,0,0, ,,0,9.6474,28.17441,0,0,0,0,0,0,0,0,0,0,0,4.67822,0,7.20245,4.15105,7.81325,0,0,0,0,0,0,0,148279247,112.0982,5644.038,0,0,0,0,0, ,0,89200630,89200625,1136948150
WKHS,0.052,0.811,0.137,0.214,6/24/21,EQUITY,EQUITY,98138J206,WKHS,"Workhorse Group, Inc. - Common Stock",15.57,500,V,15.58,300,Q,15.5791,500,D,16.21,16.41,15.17, ,15.91,-0.3309,9722715,1.62455E+12,1.62455E+12,15.5791,q,NASD,TRUE,TRUE,0.0565,4,42.96,6.575,0,0,0,0,,Normal,15.5791,5,-0.3309,1.62455E+12,-2.0798,-0.3309,-2.0798,-2.0798,TRUE,FALSE,,42.96,6.575,0,0, ,,0,7.11522,1072.046,0,0,0,0,0,0,0,0,0,0,24.88475,26.63235,0,39.79867,66.10929,66.10929,0,0,0,0,0,1792.098,0,123260319,112.6857,1961.072,0,0,0,0,0, ,2.63218,20957800,20957802,383893640
WISH,0.06,0.619,0.321,0.503,6/24/21,EQUITY,EQUITY,21077C107,WISH,ContextLogic Inc. - Class A Common Stock,12.85,400,Q,12.86,1600,P,12.855,100,D,13.56,13.65,12.61, ,13.61,-0.755,60784850,1.62455E+12,1.62455E+12,12.855,q,NASD,TRUE,TRUE,0.043,4,32.8499,7.52,0,0,0,0,,Normal,12.855,1,-0.755,1.62455E+12,-5.5474,-0.755,-5.5474,-5.5474,TRUE,FALSE,,32.8499,7.52,0,0, ,,0,9.04406,0,0,0,56.60622,0,0,0,0,0,0,0,0,1.86184,0,0,0,0,0,0,0,0,0,0,0,505000000,366.2998,8424.59,0,0,0,0,0, ,0,153540000,153540005,866429220
CLNE,0.065,0.773,0.162,0.258,6/24/21,EQUITY,EQUITY,184499101,CLNE,Clean Energy Fuels Corp. - Common Stock,10.86,2600,Q,10.87,1200,Q,10.8622,200,D,11.01,11.0937,10.67, ,11.04,-0.1778,7089412,1.62455E+12,1.62455E+12,10.8622,q,NASD,TRUE,TRUE,0.0546,4,19.79,2.01,0,0,0,0,,Normal,10.8622,2,-0.1778,1.62455E+12,-1.6105,-0.1778,-1.6105,-1.6105,TRUE,FALSE,,19.79,2.01,0,0, ,,0,4.30817,7.80274,79.91491,35.34669,34.66549,0,0,0,0,0,0,0,2.91098,3.23167,0,14.77244,16.16143,17.63983,0,0,0,0,0,0,2.91497,222753742,152.8477,2207.09,0,0,0,0,0, ,1.83213,39306390,39306386,332385080
AMD,0.066,0.794,0.14,0.317,6/24/21,EQUITY,EQUITY,7903107,AMD,"Advanced Micro Devices, Inc. - Common Stock",86.6,1400,K,86.61,500,Z,86.6099,200,D,84.39,87.1399,84.365, ,83.82,2.7899,24805007,1.62455E+12,1.62455E+12,86.6099,q,NASD,TRUE,TRUE,0.0061,4,99.23,48.42,0,34.54,0,0,,Normal,86.6099,2,2.7899,1.62455E+12,3.3284,2.7899,3.3284,3.3284,TRUE,FALSE,,99.23,48.42,0,0, ,,0.07499,15.72353,8.91639,31.67747,44.79075,46.06676,25.17948,16.05225,15.63649,18.80987,60.60542,36.15109,51.99783,1.93575,2.51292,73.11111,4.60972,4.83248,4.83248,2.35575,474.4751,232.4362,0,0,57.65355,6.19605,1215020976,1208.679,101843.1,0,0,0,0,0, ,2.041,37561700,37561702,895998630
NVDA,0.008,0.824,0.169,0.366,6/24/21,EQUITY,EQUITY,67066G104,NVDA,NVIDIA Corporation - Common Stock,772.41,100,Y,772.68,100,H,772.4169,100,D,769.11,776.8,767.59, ,762.29,10.1269,4070862,1.62455E+12,1.62455E+12,772.4169,q,NASD,TRUE,TRUE,0.0347,4,776.8,356,0,89.5354,0.64,0.08,00:00.0,Normal,772.4169,1,10.1269,1.62455E+12,1.3285,10.1269,1.3285,1.3285,TRUE,FALSE,,775,356,0.64,0.08,00:00.0,,1.570567,25.29598,24.66279,71.96646,62.4221,64.10528,27.6641,33.77495,28.62484,34.5522,33.42641,19.71138,22.1299,4.02972,4.52722,45.17021,27.05444,31.76734,37.08853,8.43767,57.52296,105.2066,0,0,63.49125,13.15211,623000000,597.8885,474906.7,26.81698,0,0,0,0.16,00:00.0,1.36019,12347500,12347498,197547790
AAPL,0.028,0.912,0.061,0.313,6/24/21,EQUITY,EQUITY,37833100,AAPL,Apple Inc. - Common Stock,133.94,600,Q,133.95,1600,Z,133.94,100,D,134.45,134.64,133.73, ,133.7,0.24,27332169,1.62455E+12,1.62455E+12,133.94,q,NASD,TRUE,TRUE,0.0153,4,145.09,87.82,0,30.0643,0.88,0.66,00:00.0,Normal,133.94,1,0.24,1.62455E+12,0.1795,0.24,0.1795,0.1795,TRUE,FALSE,,145.09,87.82,0.88,0.66,00:00.0,,0.754868,32.24954,6.85647,25.57821,39.88126,42.50647,23.45101,26.37748,27.32064,30.70079,103.4003,23.21042,33.53747,1.09269,1.14175,0,63.74756,157.047,175.8435,4.45645,39.744,118.6195,0,0,21.42876,0,16687631000,16676.66,2231136,0,0,0,0,0.22,00:00.0,1.20056,79651280,79651275,1785596390
TLRY,0.032,0.928,0.04,0.022,6/24/21,EQUITY,EQUITY,88688T100,TLRY,"Tilray, Inc. - Class 2 Common Stock",18.32,1000,P,18.33,300,Q,18.325,300,D,17.96,18.68,17.72, ,17.61,0.715,13068549,1.62455E+12,1.62455E+12,18.325,q,NASD,TRUE,TRUE,0.0359,4,67,4.41,0,0,0,0,,Normal,18.325,3,0.715,1.62455E+12,4.0602,0.715,4.0602,4.0602,TRUE,FALSE,,67,4.41,0,0, ,,0,14.57225,38.16943,0,13.22087,28.11895,0,0,0,0,0,0,0,1.6741,2.01405,0,36.36798,47.98892,57.15359,0,39.16053,0,0,0,5.28353,0,447371310,425.8596,7878.209,0,0,0,0,0, ,0,22500760,22500761,521676500
MSFT,0.019,0.895,0.086,0.226,6/24/21,EQUITY,EQUITY,594918104,MSFT,Microsoft Corporation - Common Stock,266.88,200,K,266.9,200,P,266.8833,500,D,266.16,267.55,265.47, ,265.275,1.6083,8036697,1.62455E+12,1.62455E+12,266.8833,q,NASD,TRUE,TRUE,0.0109,4,267.55,193.55,0,36.1343,2.24,0.84,00:00.0,Normal,266.8833,5,1.6083,1.62455E+12,0.6063,1.6083,0.6063,0.6063,TRUE,FALSE,,266.83,193.55,2.24,0.84,00:00.0,,1.614925,14.85879,12.48954,29.44163,68.38137,68.72153,35.01616,37.06181,40.1259,40.85264,44.99088,18.84986,24.1742,2.26295,2.29405,0,34.26499,45.58046,52.12594,7.34786,22.35544,45.2356,0,0,15.33537,0,7531574551,7525.853,1997939,9.38854,0,0,0,0.56,00:00.0,0.78243,24364940,24364939,539100820
WISH,0.064,0.555,0.381,0.469,6/25/21,EQUITY,EQUITY,21077C107,WISH,ContextLogic Inc. - Class A Common Stock,13.98,3600,K,13.99,600,P,13.99,1500,D,14.17,14.64,13.7, ,14.39,-0.4,78440709,1.62464E+12,1.62464E+12,13.99,q,NASD,TRUE,TRUE,0.0447,4,32.8499,7.52,0,0,0,0,,Normal,13.99,15,-0.4,1.62464E+12,-2.7797,-0.4,-2.7797,-2.7797,TRUE,FALSE,,32.8499,7.52,0,0, ,,0,9.56239,0,0,0,56.60622,0,0,0,0,0,0,0,0,1.86184,0,0,0,0,0,0,0,0,0,0,0,505000000,366.2998,8907.41,0,0,0,0,0, ,0,161346900,161346900,922867250
TSLA,0.072,0.746,0.182,0.246,6/25/21,EQUITY,EQUITY,88160R101,TSLA,"Tesla, Inc.  - Common Stock",678.85,100,Z,678.95,200,K,678.8435,100,D,689.58,693.81,677.12, ,679.82,-0.9765,16375931,1.62464E+12,1.62464E+12,678.85,q,NASD,TRUE,TRUE,0.0272,4,900.4,187.43,0,556.41,0,0,,Normal,678.8435,1,-0.9765,1.62464E+12,-0.1436,-0.97,-0.1427,-0.1436,TRUE,FALSE,,900.4,187.43,0,0, ,,0.915077,28.44274,18.22179,179.5206,21.17696,21.32063,3.50028,4.46626,6.41347,5.71759,6.90898,2.78868,4.16474,1.38287,1.66062,5.66667,30.76662,39.3318,47.23465,0.99232,748.66,2304.104,0,0,38.11637,0,963330448,774.2253,654891.3,69.61395,0,0,0,0, ,1.98657,24485310,24485306,622836640
WKHS,0.064,0.717,0.219,0.265,6/25/21,EQUITY,EQUITY,98138J206,WKHS,"Workhorse Group, Inc. - Common Stock",15.57,500,V,15.58,1000,P,15.5721,100,D,15.6,15.7978,15.09, ,15.49,0.0821,5163448,1.62464E+12,1.62464E+12,15.5721,q,NASD,TRUE,TRUE,0.0572,4,42.96,7.069,0,0,0,0,,Normal,15.5721,1,0.0821,1.62464E+12,0.53,0.0821,0.53,0.53,TRUE,FALSE,,42.96,7.069,0,0, ,,0,6.92739,1043.745,0,0,0,0,0,0,0,0,0,0,24.88475,26.63235,0,39.79867,66.10929,66.10929,0,0,0,0,0,1792.098,0,123260319,112.6857,1909.302,0,0,0,0,0, ,2.66152,19911550,19911551,384905470
CLOV,0.039,0.856,0.104,0.114,6/25/21,EQUITY,EQUITY,18914F103,CLOV,"Clover Health Investments, Corp.  - Class A Common stock",13.42,1000,Q,13.43,2100,Q,13.42,100,D,13.43,13.46,12.77, ,13.79,-0.37,24622034,1.62464E+12,1.62464E+12,13.42,q,NASD,TRUE,TRUE,0.0583,4,28.85,6.31,0,0,0,0,,Normal,13.42,1,-0.37,1.62464E+12,-2.6831,-0.37,-2.6831,-2.6831,TRUE,FALSE,,28.85,6.31,0,0, ,,0,9.6195,28.09292,0,0,0,0,0,0,0,0,0,0,0,4.67822,0,7.20245,4.15105,7.81325,0,0,0,0,0,0,0,148279247,112.0982,5627.714,0,0,0,0,0, ,0,83817460,83817464,1167869060
CLNE,0.064,0.766,0.17,0.265,6/25/21,EQUITY,EQUITY,184499101,CLNE,Clean Energy Fuels Corp. - Common Stock,10.49,900,K,10.5,2000,Q,10.495,1000,D,10.8,10.98,10.45, ,10.92,-0.425,7103663,1.62464E+12,1.62464E+12,10.495,q,NASD,TRUE,TRUE,0.0552,4,19.79,2.01,0,0,0,0,,Normal,10.495,10,-0.425,1.62464E+12,-3.8919,-0.425,-3.8919,-3.8919,TRUE,FALSE,,19.79,2.01,0,0, ,,0,4.26135,7.71792,79.04626,35.34669,34.66549,0,0,0,0,0,0,0,2.91098,3.23167,0,14.77244,16.16143,17.63983,0,0,0,0,0,0,2.91497,222753742,152.8477,2183.1,0,0,0,0,0, ,1.85069,34576160,34576160,334822210
AMD,0.061,0.745,0.193,0.433,6/25/21,EQUITY,EQUITY,7903107,AMD,"Advanced Micro Devices, Inc. - Common Stock",85.9,1100,Z,85.91,600,Q,85.915,200,D,86.34,86.36,85.1, ,86.1,-0.185,14409409,1.62464E+12,1.62464E+12,85.91,q,NASD,TRUE,TRUE,0.0077,4,99.23,48.42,0,34.64,0,0,,Normal,85.915,2,-0.185,1.62464E+12,-0.2149,-0.19,-0.2207,-0.2149,TRUE,FALSE,,99.23,48.42,0,0, ,,0.07703,16.15123,9.15893,32.53913,44.79075,46.06676,25.17948,16.05225,15.63649,18.80987,60.60542,36.15109,51.99783,1.93575,2.51292,73.11111,4.60972,4.83248,4.83248,2.35575,474.4751,232.4362,0,0,57.65355,6.19605,1215020976,1208.679,104613.3,0,0,0,0,0, ,2.041,38922830,38922833,895159490
TLRY,0.079,0.719,0.201,0.243,6/25/21,EQUITY,EQUITY,88688T100,TLRY,"Tilray, Inc. - Class 2 Common Stock",17.93,800,P,17.94,900,Q,17.93,200,D,18.157,18.37,17.77, ,18.26,-0.33,7507988,1.62464E+12,1.62464E+12,17.93,q,NASD,TRUE,TRUE,0.0364,4,67,4.41,0,0,0,0,,Normal,17.93,2,-0.33,1.62464E+12,-1.8072,-0.33,-1.8072,-1.8072,TRUE,FALSE,,67,4.41,0,0, ,,0,15.11012,39.5783,0,13.22087,28.11895,0,0,0,0,0,0,0,1.6741,2.01405,0,36.36798,47.98892,57.15359,0,39.16053,0,0,0,5.28353,0,447371310,425.8596,8169,0,0,0,0,0, ,0,21159400,21159402,522661320
CRSR,0.053,0.717,0.229,0.538,6/25/21,EQUITY,EQUITY,22041X102,CRSR,"Corsair Gaming, Inc. - Common Stock",33.51,300,Q,33.54,100,X,33.525,100,D,32.5484,33.64,32.535, ,32.48,1.045,1274721,1.62464E+12,1.62464E+12,33.525,q,NASD,TRUE,TRUE,0.0662,4,51.37,14.09,0,20.14,0,0,,Normal,33.525,1,1.045,1.62464E+12,3.2174,1.045,3.2174,3.2174,TRUE,FALSE,,51.37,14.09,0,0, ,,0.001961,6.13275,1.55686,15.81263,28.44827,30.28405,7.73285,8.82542,11.03921,12.71009,0,0,0,0.95546,1.42537,13.60473,37.63027,60.33418,60.33418,1.54715,10704.12,3418.868,0,0,65.75438,0,92187443,88.38888,2994.248,0,0,0,0,0, ,0,10841670,10841671,58622910
MSFT,0.015,0.871,0.114,0.319,6/25/21,EQUITY,EQUITY,594918104,MSFT,Microsoft Corporation - Common Stock,265.6,500,K,265.62,200,Q,265.61,100,D,266.23,267.25,264.9154, ,266.69,-1.08,5952160,1.62464E+12,1.62464E+12,265.61,q,NASD,TRUE,TRUE,0.0096,4,267.85,193.55,0,36.1023,2.24,0.84,00:00.0,Normal,265.61,1,-1.08,1.62464E+12,-0.405,-1.08,-0.405,-0.405,TRUE,FALSE,,267.85,193.55,2.24,0.84,00:00.0,,1.623539,14.93805,12.55616,29.59867,68.38137,68.72153,35.01616,37.06181,40.1259,40.85264,44.99088,18.84986,24.1742,2.26295,2.29405,0,34.26499,45.58046,52.12594,7.34786,22.35544,45.2356,0,0,15.33537,0,7531574551,7525.853,2008596,9.38854,0,0,0,0.56,00:00.0,0.78439,24053260,24053264,534895820
AAPL,0.065,0.845,0.09,0.266,6/25/21,EQUITY,EQUITY,37833100,AAPL,Apple Inc. - Common Stock,133.33,1500,Q,133.34,1200,Q,133.335,300,P,133.46,133.89,133.085, ,133.41,-0.075,22030261,1.62464E+12,1.62464E+12,133.335,q,NASD,TRUE,TRUE,0.0062,4,145.09,87.82,0,30.0015,0.88,0.66,00:00.0,Normal,133.335,3,-0.075,1.62464E+12,-0.0562,-0.075,-0.0562,-0.0562,TRUE,FALSE,,145.09,87.82,0.88,0.66,00:00.0,,0.75323,32.17959,6.8416,25.52273,39.88126,42.50647,23.45101,26.37748,27.32064,30.70079,103.4003,23.21042,33.53747,1.09269,1.14175,0,63.74756,157.047,175.8435,4.45645,39.744,118.6195,0,0,21.42876,0,16687631000,16676.66,2226297,0,0,0,0,0.22,00:00.0,1.20278,79403730,79403733,1775551830
CLOV,0.068,0.755,0.177,0.149,6/28/21,EQUITY,EQUITY,18914F103,CLOV,"Clover Health Investments, Corp.  - Class A Common stock",12.78,5100,K,12.79,2800,N,12.78,100,D,13.05,13.3846,12.6, ,12.97,-0.19,25185290,1.6249E+12,1.6249E+12,12.78,q,NASD,TRUE,TRUE,0.049,4,28.85,6.31,0,0,0,0,,Normal,12.78,1,-0.19,1.6249E+12,-1.4649,-0.19,-1.4649,-1.4649,TRUE,FALSE,,28.85,6.31,0,0, ,,0,9.04749,26.42242,0,0,0,0,0,0,0,0,0,0,0,4.67822,0,7.20245,4.15105,7.81325,0,0,0,0,0,0,0,148279247,112.0982,5293.071,0,0,0,0,0, ,0,74617880,74617881,1182920460
